Country Code,SIEC Code,Consumption in KTOE,SIEC
AT,R5110-5150_W6000RI,5059.3,Primary solid biofuels
BE,R5110-5150_W6000RI,1842.7,Primary solid biofuels
BG,R5110-5150_W6000RI,1737.1,Primary solid biofuels
CY,R5110-5150_W6000RI,27.4,Primary solid biofuels
CZ,R5110-5150_W6000RI,3670.0,Primary solid biofuels
DE,R5110-5150_W6000RI,13564.7,Primary solid biofuels
DK,R5110-5150_W6000RI,2992.8,Primary solid biofuels
EE,R5110-5150_W6000RI,1747.4,Primary solid biofuels
EL,R5110-5150_W6000RI,794.3,Primary solid biofuels
ES,R5110-5150_W6000RI,5053.7,Primary solid biofuels
FI,R5110-5150_W6000RI,8451.8,Primary solid biofuels
FR,R5110-5150_W6000RI,10088.2,Primary solid biofuels
HR,R5110-5150_W6000RI,1559.5,Primary solid biofuels
HU,R5110-5150_W6000RI,2074.6,Primary solid biofuels
IE,R5110-5150_W6000RI,283.2,Primary solid biofuels
IT,R5110-5150_W6000RI,8378.1,Primary solid biofuels
LT,R5110-5150_W6000RI,1431.1,Primary solid biofuels
LU,R5110-5150_W6000RI,187.0,Primary solid biofuels
LV,R5110-5150_W6000RI,2817.2,Primary solid biofuels
MT,R5110-5150_W6000RI,1.4,Primary solid biofuels
NL,R5110-5150_W6000RI,2533.8,Primary solid biofuels
PL,R5110-5150_W6000RI,9615.0,Primary solid biofuels
PT,R5110-5150_W6000RI,2959.6,Primary solid biofuels
RO,R5110-5150_W6000RI,3572.3,Primary solid biofuels
SE,R5110-5150_W6000RI,9951.5,Primary solid biofuels
SI,R5110-5150_W6000RI,529.0,Primary solid biofuels
SK,R5110-5150_W6000RI,1322.8,Primary solid biofuels
AT,R5200,858.5,Liquid biofuels
BE,R5200,1131.1,Liquid biofuels
BG,R5200,219.9,Liquid biofuels
CY,R5200,27.3,Liquid biofuels
CZ,R5200,587.8,Liquid biofuels
DE,R5200,5814.0,Liquid biofuels
DK,R5200,310.3,Liquid biofuels
EE,R5200,38.9,Liquid biofuels
EL,R5200,289.8,Liquid biofuels
ES,R5200,3384.7,Liquid biofuels
FI,R5200,492.1,Liquid biofuels
FR,R5200,3473.8,Liquid biofuels
HR,R5200,71.1,Liquid biofuels
HU,R5200,642.1,Liquid biofuels
IE,R5200,190.7,Liquid biofuels
IT,R5200,2797.5,Liquid biofuels
LT,R5200,250.5,Liquid biofuels
LU,R5200,125.0,Liquid biofuels
LV,R5200,116.0,Liquid biofuels
MT,R5200,14.6,Liquid biofuels
NL,R5200,2166.2,Liquid biofuels
PL,R5200,1343.0,Liquid biofuels
PT,R5200,320.8,Liquid biofuels
RO,R5200,499.6,Liquid biofuels
SE,R5200,2105.0,Liquid biofuels
SI,R5200,96.2,Liquid biofuels
SK,R5200,283.8,Liquid biofuels
AT,R5300,210.6,Biogases
BE,R5300,243.9,Biogases
BG,R5300,53.3,Biogases
CY,R5300,13.3,Biogases
CZ,R5300,594.5,Biogases
DE,R5300,7744.8,Biogases
DK,R5300,510.6,Biogases
EE,R5300,19.9,Biogases
EL,R5300,135.3,Biogases
ES,R5300,323.4,Biogases
FI,R5300,169.0,Biogases
FR,R5300,1133.8,Biogases
HR,R5300,83.1,Biogases
HU,R5300,89.4,Biogases
IE,R5300,52.3,Biogases
IT,R5300,2017.9,Biogases
LT,R5300,38.6,Biogases
LU,R5300,18.0,Biogases
LV,R5300,80.2,Biogases
MT,R5300,1.3,Biogases
NL,R5300,415.7,Biogases
PL,R5300,322.4,Biogases
PT,R5300,82.7,Biogases
RO,R5300,18.5,Biogases
SE,R5300,185.8,Biogases
SI,R5300,27.0,Biogases
SK,R5300,130.9,Biogases
AT,RA100,3611.2,Hydro
BE,RA100,22.9,Hydro
BG,RA100,242.5,Hydro
CZ,RA100,184.3,Hydro
DE,RA100,1575.4,Hydro
DK,RA100,1.5,Hydro
EE,RA100,2.6,Hydro
EL,RA100,283.9,Hydro
ES,RA100,2623.1,Hydro
FI,RA100,1365.7,Hydro
FR,RA100,5336.4,Hydro
HR,RA100,486.9,Hydro
HU,RA100,21.0,Hydro
IE,RA100,80.2,Hydro
IT,RA100,4088.7,Hydro
LT,RA100,25.8,Hydro
LU,RA100,7.9,Hydro
LV,RA100,223.8,Hydro
NL,RA100,4.0,Hydro
PL,RA100,182.1,Hydro
PT,RA100,1038.9,Hydro
RO,RA100,1322.5,Hydro
SE,RA100,6224.3,Hydro
SI,RA100,424.3,Hydro
SK,RA100,396.6,Hydro
AT,RA200,36.4,Geothermal
BE,RA200,3.6,Geothermal
BG,RA200,35.7,Geothermal
DE,RA200,361.9,Geothermal
DK,RA200,1.1,Geothermal
EL,RA200,5.6,Geothermal
ES,RA200,0.2,Geothermal
FR,RA200,477.2,Geothermal
HR,RA200,55.6,Geothermal
HU,RA200,149.9,Geothermal
IT,RA200,5342.9,Geothermal
NL,RA200,147.7,Geothermal
PL,RA200,25.6,Geothermal
PT,RA200,199.2,Geothermal
RO,RA200,21.3,Geothermal
SI,RA200,11.4,Geothermal
SK,RA200,9.4,Geothermal
AT,RA300,584.0,Wind
BE,RA300,1097.5,Wind
BG,RA300,127.0,Wind
CY,RA300,20.7,Wind
CZ,RA300,60.1,Wind
DE,RA300,11358.7,Wind
DK,RA300,1404.1,Wind
EE,RA300,72.6,Wind
EL,RA300,800.5,Wind
ES,RA300,4853.3,Wind
FI,RA300,682.6,Wind
FR,RA300,3421.5,Wind
HR,RA300,148.0,Wind
HU,RA300,56.3,Wind
IE,RA300,993.1,Wind
IT,RA300,1613.2,Wind
LT,RA300,133.4,Wind
LU,RA300,30.2,Wind
LV,RA300,15.2,Wind
MT,RA300,0.0,Wind
NL,RA300,1318.9,Wind
PL,RA300,1358.6,Wind
PT,RA300,1057.5,Wind
RO,RA300,597.2,Wind
SE,RA300,2366.8,Wind
SI,RA300,0.5,Wind
SK,RA300,0.3,Wind
AT,RA410,182.0,Solar thermal
BE,RA410,27.0,Solar thermal
BG,RA410,27.4,Solar thermal
CY,RA410,74.4,Solar thermal
CZ,RA410,18.8,Solar thermal
DE,RA410,748.7,Solar thermal
DK,RA410,78.2,Solar thermal
EL,RA410,293.1,Solar thermal
ES,RA410,2288.0,Solar thermal
FI,RA410,2.4,Solar thermal
FR,RA410,194.6,Solar thermal
HR,RA410,16.3,Solar thermal
HU,RA410,15.0,Solar thermal
IE,RA410,14.1,Solar thermal
IT,RA410,236.4,Solar thermal
LU,RA410,2.6,Solar thermal
LV,RA410,1.0,Solar thermal
MT,RA410,5.1,Solar thermal
NL,RA410,28.1,Solar thermal
PL,RA410,80.1,Solar thermal
