Country Code,SIEC Code,Consumption in KTOE,SIEC,Country
AT,C0121,1208.7,Coking coal,Austria
BE,C0121,1143.2,Coking coal,Belgium
CZ,C0121,2429.4,Coking coal,Czechia
DE,C0121,7096.0,Coking coal,Germany
ES,C0121,475.8,Coking coal,Spain
FI,C0121,757.2,Coking coal,Finland
FR,C0121,2253.8,Coking coal,France
HU,C0121,820.3,Coking coal,Hungary
IT,C0121,1169.4,Coking coal,Italy
NL,C0121,2678.8,Coking coal,Netherlands
PL,C0121,9903.6,Coking coal,Poland
RO,C0121,8.3,Coking coal,Romania
SE,C0121,1017.5,Coking coal,Sweden
SK,C0121,1362.1,Coking coal,Slovakia
AT,C0129,705.8,Other bituminous coal,Austria
BE,C0129,841.2,Other bituminous coal,Belgium
BG,C0129,445.9,Other bituminous coal,Bulgaria
CY,C0129,14.8,Other bituminous coal,Cyprus
CZ,C0129,1486.2,Other bituminous coal,Czechia
DE,C0129,13824.1,Other bituminous coal,Germany
DK,C0129,897.1,Other bituminous coal,Denmark
EE,C0129,7.3,Other bituminous coal,Estonia
EL,C0129,186.7,Other bituminous coal,Greece
ES,C0129,2313.4,Other bituminous coal,Spain
FI,C0129,1001.0,Other bituminous coal,Finland
FR,C0129,2644.4,Other bituminous coal,France
HR,C0129,354.7,Other bituminous coal,Croatia
HU,C0129,67.0,Other bituminous coal,Hungary
IE,C0129,377.7,Other bituminous coal,Ireland
IT,C0129,3785.5,Other bituminous coal,Italy
LT,C0129,121.7,Other bituminous coal,Lithuania
LU,C0129,35.3,Other bituminous coal,Luxembourg
LV,C0129,25.6,Other bituminous coal,Latvia
NL,C0129,1540.2,Other bituminous coal,Netherlands
PL,C0129,29249.2,Other bituminous coal,Poland
PT,C0129,604.4,Other bituminous coal,Portugal
SE,C0129,583.1,Other bituminous coal,Sweden
SI,C0129,8.3,Other bituminous coal,Slovenia
SK,C0129,310.3,Other bituminous coal,Slovakia
AT,C0220,1.2,Lignite,Austria
BG,C0220,3746.7,Lignite,Bulgaria
CZ,C0220,9290.6,Lignite,Czechia
DE,C0220,23495.1,Lignite,Germany
EL,C0220,1668.4,Lignite,Greece
FR,C0220,22.6,Lignite,France
HR,C0220,7.1,Lignite,Croatia
HU,C0220,967.6,Lignite,Hungary
IT,C0220,0.3,Lignite,Italy
NL,C0220,7.6,Lignite,Netherlands
PL,C0220,8857.8,Lignite,Poland
RO,C0220,2721.1,Lignite,Romania
SI,C0220,865.4,Lignite,Slovenia
SK,C0220,474.4,Lignite,Slovakia
AT,C0311,560.8,Coke oven coke,Austria
BE,C0311,152.0,Coke oven coke,Belgium
BG,C0311,47.9,Coke oven coke,Bulgaria
CZ,C0311,209.9,Coke oven coke,Czechia
DE,C0311,1094.6,Coke oven coke,Germany
DK,C0311,13.8,Coke oven coke,Denmark
EE,C0311,2.7,Coke oven coke,Estonia
ES,C0311,579.9,Coke oven coke,Spain
FI,C0311,210.6,Coke oven coke,Finland
FR,C0311,422.0,Coke oven coke,France
HR,C0311,21.1,Coke oven coke,Croatia
HU,C0311,5.6,Coke oven coke,Hungary
IT,C0311,295.2,Coke oven coke,Italy
LT,C0311,12.8,Coke oven coke,Lithuania
LU,C0311,0.1,Coke oven coke,Luxembourg
LV,C0311,0.0,Coke oven coke,Latvia
NL,C0311,66.8,Coke oven coke,Netherlands
PL,C0311,522.5,Coke oven coke,Poland
PT,C0311,7.5,Coke oven coke,Portugal
RO,C0311,449.5,Coke oven coke,Romania
SE,C0311,102.6,Coke oven coke,Sweden
SI,C0311,19.5,Coke oven coke,Slovenia
SK,C0311,114.6,Coke oven coke,Slovakia
BE,C0350-0370,21.2,Manufactured gases,Belgium
DE,C0350-0370,0.0,Manufactured gases,Germany
AT,E7000,2108.6,Electricity,Austria
BE,E7000,1179.9,Electricity,Belgium
BG,E7000,318.7,Electricity,Bulgaria
CZ,E7000,1149.4,Electricity,Czechia
DE,E7000,4114.6,Electricity,Germany
DK,E7000,1598.8,Electricity,Denmark
EE,E7000,633.4,Electricity,Estonia
EL,E7000,848.8,Electricity,Greece
ES,E7000,1541.6,Electricity,Spain
FI,E7000,1861.5,Electricity,Finland
FR,E7000,1679.8,Electricity,France
HR,E7000,902.1,Electricity,Croatia
HU,E7000,1648.8,Electricity,Hungary
IE,E7000,174.2,Electricity,Ireland
IT,E7000,3421.3,Electricity,Italy
LT,E7000,1033.0,Electricity,Lithuania
LU,E7000,562.8,Electricity,Luxembourg
LV,E7000,358.8,Electricity,Latvia
MT,E7000,36.1,Electricity,Malta
NL,E7000,1806.8,Electricity,Netherlands
PL,E7000,1773.4,Electricity,Poland
PT,E7000,649.5,Electricity,Portugal
RO,E7000,709.5,Electricity,Romania
SE,E7000,1016.9,Electricity,Sweden
SI,E7000,612.2,Electricity,Slovenia
SK,E7000,1142.6,Electricity,Slovakia
AT,G3000,15624.3,Natural gas,Austria
BE,G3000,18086.9,Natural gas,Belgium
BG,G3000,2523.8,Natural gas,Bulgaria
CZ,G3000,7276.1,Natural gas,Czechia
DE,G3000,75276.2,Natural gas,Germany
DK,G3000,3536.7,Natural gas,Denmark
EE,G3000,369.8,Natural gas,Estonia
EL,G3000,4997.8,Natural gas,Greece
ES,G3000,28955.6,Natural gas,Spain
FI,G3000,2134.6,Natural gas,Finland
FR,G3000,43065.4,Natural gas,France
HR,G3000,2568.8,Natural gas,Croatia
HU,G3000,12491.1,Natural gas,Hungary
IE,G3000,4619.5,Natural gas,Ireland
IT,G3000,58544.3,Natural gas,Italy
LT,G3000,2403.6,Natural gas,Lithuania
LU,G3000,621.3,Natural gas,Luxembourg
LV,G3000,911.2,Natural gas,Latvia
MT,G3000,318.2,Natural gas,Malta
NL,G3000,60199.9,Natural gas,Netherlands
PL,G3000,18245.9,Natural gas,Poland
PT,G3000,5207.6,Natural gas,Portugal
RO,G3000,9797.2,Natural gas,Romania
SE,G3000,1297.9,Natural gas,Sweden
SI,G3000,735.6,Natural gas,Slovenia
SK,G3000,4088.3,Natural gas,Slovakia
AT,G3000_C0350-370,15624.3,Gas,Austria
BE,G3000_C0350-370,18108.1,Gas,Belgium
BG,G3000_C0350-370,2523.8,Gas,Bulgaria
CZ,G3000_C0350-370,7276.1,Gas,Czechia
DE,G3000_C0350-370,75276.3,Gas,Germany
DK,G3000_C0350-370,3536.7,Gas,Denmark
EE,G3000_C0350-370,369.8,Gas,Estonia
EL,G3000_C0350-370,4997.8,Gas,Greece
ES,G3000_C0350-370,28955.6,Gas,Spain
FI,G3000_C0350-370,2134.6,Gas,Finland
FR,G3000_C0350-370,43065.4,Gas,France
HR,G3000_C0350-370,2568.8,Gas,Croatia
HU,G3000_C0350-370,12491.1,Gas,Hungary
IE,G3000_C0350-370,4619.5,Gas,Ireland
IT,G3000_C0350-370,58544.3,Gas,Italy
LT,G3000_C0350-370,2403.6,Gas,Lithuania
LU,G3000_C0350-370,621.3,Gas,Luxembourg
LV,G3000_C0350-370,911.2,Gas,Latvia
MT,G3000_C0350-370,318.2,Gas,Malta
NL,G3000_C0350-370,60199.9,Gas,Netherlands
PL,G3000_C0350-370,18245.9,Gas,Poland
PT,G3000_C0350-370,5207.6,Gas,Portugal
RO,G3000_C0350-370,9797.2,Gas,Romania
SE,G3000_C0350-370,1297.9,Gas,Sweden
SI,G3000_C0350-370,735.6,Gas,Slovenia
SK,G3000_C0350-370,4088.3,Gas,Slovakia
AT,H8000,3.4,Heat,Austria
BE,H8000,325.5,Heat,Belgium
BG,H8000,80.1,Heat,Bulgaria
CZ,H8000,22.5,Heat,Czechia
DK,H8000,2.6,Heat,Denmark
EE,H8000,51.2,Heat,Estonia
FI,H8000,138.6,Heat,Finland
FR,H8000,161.2,Heat,France
LT,H8000,230.5,Heat,Lithuania
NL,H8000,300.6,Heat,Netherlands
PL,H8000,26.6,Heat,Poland
RO,H8000,29.5,Heat,Romania
SK,H8000,1.6,Heat,Slovakia
BE,N900H,8370.0,Nuclear heat,Belgium
BG,N900H,4334.7,Nuclear heat,Bulgaria
CZ,N900H,7496.3,Nuclear heat,Czechia
DE,N900H,16576.8,Nuclear heat,Germany
ES,N900H,15174.0,Nuclear heat,Spain
FI,N900H,5547.6,Nuclear heat,Finland
FR,N900H,92211.0,Nuclear heat,France
HU,N900H,4053.0,Nuclear heat,Hungary
NL,N900H,955.9,Nuclear heat,Netherlands
RO,N900H,2887.0,Nuclear heat,Romania
SE,N900H,12028.0,Nuclear heat,Sweden
